,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
1917,Triangle Spirits,"3507 Fremont Pl N, Seattle, WA 98103-8622",4.4,106,$$,"['Southern', 'Whiskey Bars']","['5', '6', '1', '21', '73']",98103,Fremont/Wallingford
1918,China Harbor,"2040 Westlake Ave N, Seattle, WA 98109-2765",3.1,420,$$,"['Dim Sum', 'Cantonese']","['117', '55', '42', '74', '132']",98109,Queen Anne/South Lake Union
1919,Bob's Quality Meats,"4861 Rainier Ave S, Seattle, WA 98118-1741",4.6,156,$$,"['Meat Shops', 'Butcher']","['5', '4', '6', '18', '123']",98118,Other
1920,Nutty Squirrel Gelato,"7212 Greenwood Ave N, Seattle, WA 98103-5040",4.5,140,$,"['Gelato', 'Ice Cream & Frozen Yogurt', 'Coffee & Tea']","['5', '2', '9', '21', '103']",98103,Fremont/Wallingford
1921,Sunset Cafe,"8115 Rainier Ave S, Seattle, WA 98118-4446",4.5,304,$$,"['Ethiopian', 'Seafood', 'Breakfast & Brunch']","['13', '8', '23', '38', '222']",98118,Other
1923,Schmaltzys,"928 NW Leary Way, Seattle, WA 98107-4646",4.3,130,$$,"['Delis', 'Sandwiches', 'Breakfast & Brunch']","['3', '9', '16', '18', '84']",98107,Ballard
1924,Maíz,"1914 Pike Pl, Seattle, WA 98101-1013",4.4,109,$$,['Mexican'],"['6', '3', '9', '15', '76']",98101,Downtown
1925,Hot As Pho,"1414 2nd Ave, Seattle, WA 98101-2008",3.8,200,$$,['Vietnamese'],"['22', '12', '33', '52', '81']",98101,Downtown
1926,Moonlight Cafe,"1919 S Jackson St, Seattle, WA 98144-2224",3.9,475,$,"['Vegetarian', 'Vietnamese', 'Noodles']","['31', '34', '59', '177', '174']",98144,Other
1929,The Chieftain Irish Pub,"908 12th Ave, Seattle, WA 98122-4412",3.3,135,$$,"['Irish', 'American', 'Pubs']","['26', '18', '22', '34', '35']",98122,Capitol Hill
1930,Zaina Food Drinks & Friends,"9525 Aurora Ave N, Seattle, WA 98103-3218",4.4,44,$,"['Mediterranean', 'Halal', 'Greek']","['2', '2', '2', '9', '29']",98103,Fremont/Wallingford
1931,Diva Espresso,"14419 Greenwood Ave N, Seattle, WA 98133-6865",3.8,90,Unclaimed,['Coffee & Tea'],"['7', '11', '11', '26', '35']",98133,Bitter Lake
1932,Macrina Bakery & Cafe,"746 19th Ave E, Seattle, WA 98112-4010",3.6,133,$$,"['Cafes', 'Patisserie/Cake Shop', 'Bakeries']","['16', '19', '17', '31', '50']",98112,Capitol Hill
1933,Bopbox,"5633 Airport Way S, Seattle, WA 98108-2763",4.6,201,$$,"['Asian Fusion', 'Korean', 'Comfort Food']","['3', '4', '10', '43', '141']",98108,Other
1934,High Dive,"513 N 36th St Ste G, Seattle, WA 98103-8666",3.6,108,$,"['Music Venues', 'Dive Bars', 'Dance Clubs']","['9', '6', '26', '42', '25']",98103,Fremont/Wallingford
1935,Stella Deli and Market,"300 2nd Ave W, Seattle, WA 98119-4106",4.4,107,Unclaimed,"['Delis', 'Sandwiches']","['5', '8', '2', '16', '76']",98119,Other
1937,Original Deli,"1215 4th Ave Ste A-B, Seattle, WA 98161-1001",4.6,75,$,"['Delis', 'Poke', 'Breakfast & Brunch']","['0', '0', '6', '15', '54']",98161,Other
1938,The Comfort Zone,"5016 Rainier Ave S, Seattle, WA 98118-1927",4.2,154,$$,"['Soul Food', 'Seafood', 'American']","['16', '8', '9', '18', '103']",98118,Other
1939,A-Pizza Mart Belltown,"2525 6th Ave, Seattle, WA 98121-1518",3.0,165,$,['Pizza'],"['54', '19', '11', '34', '47']",98121,Belltown
1940,Gyro House,"212 5th Ave S, Seattle, WA 98104-2610",3.6,117,$,"['Greek', 'Mediterranean', 'Halal']","['21', '9', '15', '26', '46']",98104,Chinatown
1941,All City Coffee,"1205 S Vale St, Seattle, WA 98108-2750",3.7,200,$$,"['Coffee & Tea', 'Bakeries']","['18', '14', '33', '73', '62']",98108,Other
1942,Dumpling The Noodle,"1723 N 45th St Seattle, Seattle, WA 98103-6985",4.4,444,$$,"['Noodles', 'Chinese']","['14', '15', '39', '114', '262']",98103,Fremont/Wallingford
1943,Beer Star,"9801 16th Ave SW, Seattle, WA 98106-2830",4.3,135,$$,"['Beer Bar', 'Wine Bars']","['9', '7', '8', '23', '88']",98106,Other
1944,Cafe Van Gogh,"8210 35th Ave NE, Seattle, WA 98115-4817",4.5,161,Unclaimed,"['Coffee & Tea', 'Cafes']","['3', '3', '11', '36', '108']",98115,Other
1945,Coffeemind,"1907 10th Ave W, Seattle, WA 98119-2821",4.8,56,$$,"['Coffee & Tea', 'Venues & Event Spaces', 'Gift Shops']","['0', '1', '1', '9', '45']",98119,Other
1946,Great State Burger,"504 5th Ave S, Seattle, WA 98104-3764",4.6,5,,['Apartments'],"['0', '0', '0', '2', '3']",98104,Chinatown
1947,Jackalope Tex Mex & Cantina,"4868 Rainier Ave S, Seattle, WA 98118-1742",4.3,144,$$,"['Tex-Mex', 'Cocktail Bars', 'Mexican']","['3', '12', '15', '30', '84']",98118,Other
1948,Blue Water Taco Grill,"1000 2nd Ave, Seattle, WA 98104-1094",2.6,64,Unclaimed,"['Cocktail Bars', 'Breakfast & Brunch', 'Tacos']","['21', '14', '7', '13', '9']",98104,Chinatown
1949,Realfine Coffee,"4480 Fauntleroy Way SW, Seattle, WA 98126-4436",4.8,69,$,['Coffee & Tea'],"['0', '2', '2', '6', '59']",98126,Other
1950,Seattle Best Tea Corp.,"506 S King St, Seattle, WA 98104-2834",4.5,615,$,"['Coffee & Tea', 'Bubble Tea', 'Juice Bars & Smoothies']","['22', '13', '32', '115', '433']",98104,Chinatown
1951,Thai Ocean,"401 NE Ravenna Blvd Ste C, Seattle, WA 98115-8443",3.6,206,Unclaimed,['Thai'],"['25', '19', '31', '65', '66']",98115,Other
1952,The Urban Bakery,"7850 E Green Lake Dr N Ste A, Seattle, WA 98103-4973",3.8,116,$,"['Bakeries', 'Coffee & Tea', 'Sandwiches']","['6', '17', '19', '32', '42']",98103,Fremont/Wallingford
1953,Off Alley,"4903 Rainier Ave S, Seattle, WA 98118-1743",3.5,79,,"['Wine Bars', 'New American']","['19', '7', '5', '8', '40']",98118,Other
1955,Milk Drunk,"2805 Beacon Ave S, Seattle, WA 98144-5813",4.0,324,$$,"['Ice Cream & Frozen Yogurt', 'Cocktail Bars', 'Sandwiches']","['12', '26', '59', '88', '139']",98144,Other
1956,The Noble Fir,"5316 Ballard Ave NW, Seattle, WA 98107-4060",4.0,228,$$,"['Tapas/Small Plates', 'Wine Bars', 'Beer Bar']","['16', '9', '29', '79', '95']",98107,Ballard
1957,My Favorite Deli,"1301 NE 45th St, Seattle, WA 98105-4502",3.6,57,$,['Delis'],"['10', '4', '8', '12', '23']",98105,University District
1958,Makeda Coffee,"153 N 78th St, Seattle, WA 98103-4607",4.4,116,Unclaimed,['Coffee & Tea'],"['2', '7', '8', '26', '73']",98103,Fremont/Wallingford
1960,A Burger Place,"4234 University Way NE, Seattle, WA 98105-5807",,66,,"['Printing Services', 'Signmaking', 'Graphic Design']","['17', '6', '4', '10', '29']",98105,University District
1961,Bistro On Yale,"1800 Yale Ave, Seattle, WA 98101-1433",3.4,23,$$,['Seafood'],"['3', '2', '7', '5', '6']",98101,Downtown
1962,Zeeks Pizza,"6000 Phinney Ave. N, Seattle, WA 98103",3.1,145,$$,"['Pizza', 'Gluten-Free']","['28', '22', '31', '39', '25']",98103,Fremont/Wallingford
1963,Jimmy Johns,"507 NE Northgate Way, Seattle, WA 98125-6179",3.2,107,$,"['Sandwiches', 'Fast Food', 'Delis']","['25', '14', '9', '28', '31']",98125,Northgate
1964,Jibe Espresso Bar,"7001 Seaview Avenue North West Suite 170, Seattle, WA 98117-6006",3.9,60,Unclaimed,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']","['5', '6', '9', '13', '27']",98117,Other
1966,Wildwood Market,"9214 45th Avenue South West, Seattle, WA 98136-2633",4.2,138,$$,"['Sandwiches', 'Coffee & Tea', 'Salad']","['11', '7', '7', '29', '84']",98136,Other
1968,Taste of the Caribbean,"1212 E Jefferson St, Seattle, WA 98122-5536",4.3,320,$$,['Caribbean'],"['10', '18', '33', '74', '185']",98122,Capitol Hill
1970,Fuji Bakery,"1030 Elliott Ave W, Seattle, WA 98119-3610",4.5,291,$,"['Bakeries', 'Sandwiches', 'Patisserie/Cake Shop']","['7', '10', '16', '69', '189']",98119,Other
1971,Doc Maynard's Public House,"614 1st Ave, Seattle, WA 98104-2233",2.4,30,$$,"['Sports Bars', 'American', 'Pubs']","['13', '6', '2', '5', '4']",98104,Chinatown
1972,Fat Duck's Deli and Bakery,"5509 University Way NE, Seattle, WA 98105-3520",4.5,523,$,"['Delis', 'Bakeries', 'Sandwiches']","['41', '10', '9', '36', '427']",98105,University District
1974,Olaf's - It's a Bar,"6301 24th Ave NW, Seattle, WA 98107-2423",4.2,91,Unclaimed,"['American', 'Bars']","['5', '2', '9', '25', '50']",98107,Ballard
1975,Morfire,"1806 12th Ave Ste 100, Seattle, WA 98122-2578",4.4,271,$$,"['Thai', 'Hot Pot', 'Bars']","['7', '10', '24', '56', '174']",98122,Capitol Hill
1978,BOCA Restaurant at Queen City Grill,"2201 1st Ave, Seattle, WA 98121-1614",4.1,73,,"['Argentine', 'Steakhouses', 'Bars']","['9', '2', '7', '12', '43']",98121,Belltown
1980,Katina's Kitchen,"4215 Gilman Ave W, Seattle, WA 98199-1523",3.8,96,Unclaimed,"['Breakfast & Brunch', 'Greek']","['14', '8', '7', '17', '50']",98199,Other
1981,Ying Thai Kitchen,"2220 Queen Anne Ave N, Seattle, WA 98109-2312",3.4,181,$$,['Thai'],"['36', '20', '20', '43', '62']",98109,Queen Anne/South Lake Union
1982,Cherry Street Coffee House,"2621 5th Ave, Seattle, WA 98121-1517",3.8,157,$,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']","['11', '17', '16', '57', '56']",98121,Belltown
1984,Mochinut,"400 Fairview Ave N Ste 110, Seattle, WA 98109-5370",4.1,234,$$,"['Donuts', 'Bubble Tea']","['15', '8', '27', '62', '122']",98109,Queen Anne/South Lake Union
1985,Caffe Ladro,"7011 California Ave SW, Seattle, WA 98136-1954",3.7,121,$,['Coffee & Tea'],"['8', '19', '14', '40', '40']",98136,Other
1986,Kiriba,"323 N 145th St, Seattle, WA 98133-6850",4.1,272,Unclaimed,"['Japanese', 'Sushi Bars']","['19', '11', '33', '75', '134']",98133,Bitter Lake
1987,Lodge Sports Grille,"4209 SW Alaska St, Seattle, WA 98116-4667",2.6,153,$$,"['Pubs', 'New American', 'Sports Bars']","['57', '35', '11', '15', '35']",98116,Other
1988,Bamboo Vietnamese,"345 15th Ave E, Seattle, WA 98112-5180",3.9,259,$,"['Vietnamese', 'Noodles', 'Asian Fusion']","['15', '23', '32', '86', '103']",98112,Capitol Hill
1990,Jimmy John's,"102 1st Ave S, Seattle, WA 98104-2502",3.1,116,$,"['Sandwiches', 'Fast Food', 'Delis']","['28', '19', '12', '33', '24']",98104,Chinatown
1991,Bulldog News,"4208 University Way NE, Seattle, WA 98105-5807",4.5,97,$,"['Newspapers & Magazines', 'Coffee & Tea']","['4', '1', '5', '23', '64']",98105,University District
1994,Rancho Bravo Tacos,"211 NE 45th St, Seattle, WA 98105-6131",3.9,500,Unclaimed,"['Mexican', 'Food Trucks']","['32', '45', '56', '193', '174']",98105,University District
1995,Sushi Tokyo,"6311 Roosevelt Way NE, Seattle, WA 98115-6616",3.6,242,$$,"['Sushi Bars', 'Japanese']","['34', '25', '30', '61', '92']",98115,Other
1996,Conscious Eatery,"5620 6th Ave S Bldg T, Seattle, WA 98108-2504",4.6,139,$,"['Sandwiches', 'Breakfast & Brunch', 'Salad']","['6', '3', '4', '13', '113']",98108,Other
1998,I Love Teriyaki,"3409 Stone Way N Ste 101, Seattle, WA 98103-8958",4.2,138,Unclaimed,['Japanese'],"['6', '4', '16', '36', '76']",98103,Fremont/Wallingford
2000,Little Lago,"2919 Fuhrman Ave E, Seattle, WA 98102-3807",4.3,90,Unclaimed,"['Delis', 'Italian', 'Grocery']","['2', '8', '7', '13', '60']",98102,Capitol Hill
2001,Pho Hoa,"618 S Weller St, Seattle, WA 98104-2925",3.6,209,$$,"['Vietnamese', 'Noodles']","['19', '20', '49', '64', '57']",98104,Chinatown
2002,Luna Azul,"8552 Greenwood Ave N, Seattle, WA 98103-3614",4.3,214,$$,"['Mexican', 'Latin American', 'Beer Bar']","['15', '10', '12', '38', '139']",98103,Fremont/Wallingford
2004,Starbucks,"4233 SW Alaska St, Seattle, WA 98116-4524",3.6,40,$$,['Coffee & Tea'],"['8', '5', '2', '6', '19']",98116,Other
2005,Daimonji Japanese Restaurant,"5963 Corson Ave S Ste 194, Seattle, WA 98108-2646",4.0,295,$$,"['Japanese', 'Sushi Bars']","['17', '29', '38', '61', '150']",98108,Other
2006,Hood Famous Bakeshop,"504 5th Ave S Suite 107A, Seattle, WA 98104-3764",4.4,461,$$,"['Cafes', 'Coffee & Tea', 'Filipino']","['7', '11', '40', '131', '272']",98104,Chinatown
2007,Thai Place Restaurant,"503 S Weller St, Seattle, WA 98104-3899",2.7,117,$,['Thai'],"['34', '29', '15', '15', '24']",98104,Chinatown
2009,Summit Public House,"601 Summit Ave E Ste 102, Seattle, WA 98102-4817",4.1,110,Unclaimed,"['Pubs', 'Mexican']","['1', '3', '15', '56', '35']",98102,Capitol Hill
2010,Seamonster Lounge,"2202 N 45th St, Seattle, WA 98103-6904",4.1,132,Unclaimed,"['Jazz & Blues', 'Lounges', 'Music Venues']","['9', '7', '10', '47', '59']",98103,Fremont/Wallingford
2011,Bar Vacilando,"405 15th Ave E, Seattle, WA 98112-4504",3.9,161,$$,"['Sandwiches', 'Cocktail Bars', 'Burgers']","['14', '18', '13', '41', '75']",98112,Capitol Hill
2012,19 Gold,"3601 Fremont Ave N Suite 101, Seattle, WA 98103-2709",4.5,931,$$,"['Taiwanese', 'Chinese', 'Bubble Tea']","['20', '23', '63', '207', '618']",98103,Fremont/Wallingford
2013,Bun & Oc,"1306 S King St, Seattle, WA 98144-2027",3.9,233,$$,"['Vietnamese', 'Seafood']","['16', '26', '27', '66', '98']",98144,Other
2014,Midnight Cookie Co,"1058 N 39th St, Seattle, WA 98103-7921",4.2,233,$,"['Bakeries', 'Ice Cream & Frozen Yogurt', 'Desserts']","['14', '14', '23', '50', '132']",98103,Fremont/Wallingford
2015,El Gallito,"1700 20th Ave, Seattle, WA 98122-2808",3.7,236,$$,['Mexican'],"['18', '25', '45', '60', '88']",98122,Capitol Hill
2018,Katsu Burger & Sushi,"2034 NW 56th St, Seattle, WA 98107-3425",3.9,207,$$,"['Sushi Bars', 'Japanese', 'Burgers']","['17', '25', '14', '65', '86']",98107,Ballard
2020,Momiji SLU,"731 Bell St, Seattle, WA 98121-5119",4.2,173,$$,"['Sushi Bars', 'Japanese']","['14', '5', '13', '53', '88']",98121,Belltown
2021,The Ginger Palace,"16720 International Blvd Ramada by Wyndham SeaTac Airport, Seattle, WA 98188-3114",1.6,300,$$,['Hotels'],"['205', '43', '28', '14', '10']",98188,Other
2022,Huong Binh Restaurant,"1207 S Jackson St Ste B104, Seattle, WA 98144-2033",3.8,219,$,['Vietnamese'],"['18', '15', '34', '83', '69']",98144,Other
2023,Starbucks,"999 3rd Ave, Seattle, WA 98104-4019",3.7,25,$,['Coffee & Tea'],"['1', '4', '5', '6', '9']",98104,Chinatown
2024,Añejo Restaurant and Tequila Bar,"538 Broadway E, Seattle, WA 98102-5024",4.7,212,$$,"['Ramen', 'Cocktail Bars', 'Sushi Bars']","['2', '6', '7', '28', '169']",98102,Capitol Hill
2025,Siam Thai Cuisine on Lake Union,"1880 Fairview Ave E, Seattle, WA 98102-3723",3.6,362,Unclaimed,"['Thai', 'Sports Bars']","['33', '53', '57', '108', '111']",98102,Capitol Hill
2026,Ounces Taproom & Beer Garden,"3809 Delridge Way SW, Seattle, WA 98106-1133",4.6,98,$$,"['Bars', 'Beer Gardens', 'Cideries']","['1', '4', '6', '12', '75']",98106,Other
2027,Starbucks,"3415B Fremont Ave N, Seattle, WA 98103-8811",3.2,29,$,['Coffee & Tea'],"['7', '5', '1', '7', '9']",98103,Fremont/Wallingford
2028,Zen Noodle & Cafe,"4537A University Way NE, Seattle, WA 98105-4510",3.6,167,$,"['Chinese', 'Taiwanese', 'Noodles']","['20', '7', '33', '61', '46']",98105,University District
2032,Starbucks,"442 Terry Ave N, Seattle, WA 98109-5210",3.8,56,$,['Coffee & Tea'],"['5', '5', '7', '19', '20']",98109,Queen Anne/South Lake Union
2034,Seven Coffee Roasters,"2007 NE Ravind Blvd, Seattle, WA 98105",4.3,88,$,"['Coffee & Tea', 'Coffee Roasteries', 'Beer Bar']","['5', '1', '7', '23', '52']",98105,University District
2037,Maya's Family Mexican Restaurant,"9447 Rainier Ave S, Seattle, WA 98118-5503",3.5,109,$$,"['Latin American', 'Tex-Mex', 'Vegetarian']","['17', '13', '16', '27', '36']",98118,Other
2039,Kricket Club,"2404 NE 65th St, Seattle, WA 98115-7051",4.0,198,$$$,['Indian'],"['20', '16', '21', '27', '114']",98115,Other
2040,Whole Foods Market,"1026 NE 64th St, Seattle, WA 98115-6656",3.3,311,$$$,"['Grocery', 'Health Markets', 'Organic Stores']","['53', '37', '57', '96', '68']",98115,Other
2041,Tian Fu,"300 NE Northgate Way, Seattle, WA 98125-6047",4.1,216,$$,"['Chinese', 'Seafood', 'Soup']","['18', '7', '15', '63', '113']",98125,Northgate
2042,Sunny Teriyaki,"13754 Aurora Ave N Ste C, Seattle, WA 98133-6994",3.4,20,$,['Japanese'],"['5', '2', '1', '5', '7']",98133,Bitter Lake
2043,HardWok Cafe,"1207 S Jackson St Suite 111B, Seattle, WA 98144-2033",3.8,473,$,"['Taiwanese', 'Chinese', 'Desserts']","['32', '27', '99', '180', '135']",98144,Other
2044,S/T Hooligans,"4354 Leary Way Northwest, Seattle, WA 98107",4.7,430,$$,"['Cajun/Creole', 'Burgers', 'New American']","['1', '7', '17', '50', '355']",98107,Ballard
2045,Ocean star seafood,"605 7th Ave S, Seattle, WA 98104-2907",2.7,190,$$,"['Seafood', 'Dim Sum', 'Cantonese']","['71', '18', '24', '41', '36']",98104,Chinatown
2046,Kin Len Thai Night Bites,"3517 Fremont Ave North, Seattle WA 98103, Seattle, WA 98103-8813",4.3,684,$$,"['Thai', 'Cocktail Bars', 'Noodles']","['47', '20', '40', '150', '427']",98103,Fremont/Wallingford
2047,Thai Fusion Restaurant & Lounge,"15 Nickerson St Suite A, Seattle, WA 98109-7702",3.3,257,$$,['Thai'],"['42', '42', '37', '67', '69']",98109,Queen Anne/South Lake Union
2048,Simply Soulful,"2321 S Jackson St, Seattle, WA 98144-2340",4.2,411,Unclaimed,"['Desserts', 'Soul Food', 'Southern']","['33', '22', '30', '72', '254']",98144,Other
2051,Starbucks,"1251 N 205th St, Seattle, WA 98133-3214",3.1,40,$$,['Coffee & Tea'],"['9', '6', '7', '7', '11']",98133,Bitter Lake
2052,El Patio,"9710 Aurora Ave N, Seattle, WA 98103-3223",3.9,57,,"['Latin American', 'Salad', 'Seafood']","['6', '8', '2', '7', '34']",98103,Fremont/Wallingford
2054,Cone & Steiner,"532 19th Ave E, Seattle, WA 98112-4007",4.1,37,Unclaimed,['Grocery'],"['3', '1', '1', '17', '15']",98112,Capitol Hill
2055,Katy's Corner Cafe,"2000 E Union St, Seattle, WA 98122-2836",4.4,198,$,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']","['5', '9', '19', '42', '123']",98122,Capitol Hill
2056,Starbucks,"4101 SW Admiral Way, Seattle, WA 98116-2517",3.3,20,$$,['Coffee & Tea'],"['5', '2', '2', '5', '6']",98116,Other
2057,The Roanoke,"2409 10th Ave E, Seattle, WA 98102-4011",3.8,84,$,"['Dive Bars', 'Sports Bars', 'Pubs']","['6', '4', '20', '27', '27']",98102,Capitol Hill
2059,Twilight Exit,"2514 E Cherry St, Seattle, WA 98122-4932",4.1,235,Unclaimed,"['Dive Bars', 'American']","['15', '16', '13', '72', '119']",98122,Capitol Hill
2060,Rocket Taco,"600 19th Ave E, Seattle, WA 98112",4.1,195,$$,"['Tacos', 'Breakfast & Brunch']","['12', '8', '27', '44', '104']",98112,Capitol Hill
2061,B&Z Family Mexican Restaurant,"Queen Anne Avenue North Intersection with McGraw Street, Seattle, WA",4.5,36,Unclaimed,"['Mexican', 'Diners', 'Breakfast & Brunch']","['2', '1', '3', '1', '29']",,Other
2062,Calozzi's,"7016 E Marginal Way S, Seattle, WA 98108-3447",4.6,441,$$,"['Cheesesteaks', 'Sandwiches']","['7', '8', '20', '71', '335']",98108,Other
2063,Mediterranean Express,"1417 Broadway, Seattle, WA 98122-3854",3.9,375,$,"['Mediterranean', 'Middle Eastern', 'Salad']","['29', '25', '56', '103', '162']",98122,Capitol Hill
2064,Diva Espresso,"4615 Stone Way N, Seattle, WA 98103-6758",4.4,85,Unclaimed,['Coffee & Tea'],"['2', '2', '8', '21', '52']",98103,Fremont/Wallingford
2066,Sushi By Scratch,"2331 6th Ave [tiny Sign, Ring The Bell], Seattle, WA 98121-1812",4.4,66,$$$$,['Sushi Bars'],"['2', '0', '9', '13', '42']",98121,Belltown
2068,Pho So 1,"1207 S Jackson St Ste 107, Seattle, WA 98144-2033",4.0,244,Unclaimed,"['Vietnamese', 'Noodles']","['19', '13', '30', '69', '113']",98144,Other
2071,Java Jahn,"1428 NW Leary Way, Seattle, WA 98107-5107",4.5,80,Unclaimed,"['Coffee & Tea', 'Bagels', 'Sandwiches']","['1', '3', '4', '17', '55']",98107,Ballard
2072,Cafe Con Todo,"213 N 36th St, Seattle, WA 98103-8610",4.4,125,Unclaimed,['Cafes'],"['3', '6', '11', '20', '85']",98103,Fremont/Wallingford
2075,Rough And Tumble Pub,"5309 22nd Ave NW, Seattle, WA 98107-4198",4.4,70,$$,"['Pubs', 'Sports Bars', 'Breakfast & Brunch']","['4', '1', '6', '12', '47']",98107,Ballard
2076,Cafe Lulu,"6417 Latona Ave NE, Seattle, WA 98115-6556",4.3,117,$,"['Coffee & Tea', 'Bakeries']","['2', '10', '13', '23', '69']",98115,Other
2077,Sodo Chicken,"6538 4th Ave S, Seattle, WA 98108-3257",4.2,80,Unclaimed,"['Chicken Wings', 'Southern', 'Waffles']","['3', '1', '13', '25', '38']",98108,Other
2078,ʔálʔal Cafe - by Chief Seattle Club,"122 2nd Ave S, Seattle, WA 98104-5168",5.0,19,,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']","['0', '0', '0', '0', '19']",98104,Chinatown
2079,Earl's on the Avenue,"4720 University Way NE, Seattle, WA 98105-4413",3.2,211,Unclaimed,"['Sports Bars', 'American']","['37', '26', '52', '43', '53']",98105,University District
2082,The Stage Door,"208 N 85th St, Seattle, WA 98103-3604",3.4,46,$,['Vietnamese'],"['4', '6', '11', '16', '9']",98103,Fremont/Wallingford
2083,Habitant,"500 Pine Street Store #1 Nordstrom Downtown Seattle, Seattle, WA 98101",4.5,66,$$,"['Tapas/Small Plates', 'Cocktail Bars']","['1', '2', '4', '18', '41']",98101,Downtown
2086,The Habit Burger Grill,"907 NW Ballard Way, Seattle, WA 98107",3.4,97,,"['Burgers', 'Salad', 'Sandwiches']","['17', '15', '10', '19', '36']",98107,Ballard
2088,Bush Garden,"614 Maynard Ave S, Seattle, WA 98104-2996",3.4,167,$$,"['Karaoke', 'Lounges']","['24', '16', '34', '54', '39']",98104,Chinatown
2089,US Courthouse Cafe,"700 Stewart St, Seattle, WA 98101-4439",,2,,['Courthouses'],"['0', '0', '1', '1', '0']",98101,Downtown
2090,In Bocca Al Lupo,"4303 Fremont Ave N, Seattle, WA 98103-7250",4.4,236,$$,"['Pizza', 'Bars', 'Italian']","['11', '12', '14', '35', '164']",98103,Fremont/Wallingford
2091,Falafel Salam,"4746 California Ave SW, Seattle, WA 98116-4413",4.3,200,$$,"['Middle Eastern', 'Food Trucks', 'Falafel']","['9', '12', '13', '41', '125']",98116,Other
2092,Flying Apron,"4709 California Ave SW, Seattle, WA 98116-4412",4.3,88,$,"['Gluten-Free', 'Vegan', 'Bakeries']","['3', '6', '9', '12', '58']",98116,Other
